Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
লক্ষ্মীপুর,Lakshmipur,লক্ষীপুর-৩,Lakshmipur-3,,Lakshmipur,Chattogram,মোঃ সামছুদ্দিন,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb3d092ab12aa4a9ea5e2e7d5687bffa5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইব্রাহিম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe809c3e78ce54d7ba1e95527923c438f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রেজাউল করিম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3269a3d53c6f4861be29cfbb87722203_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহীদউদ্দীন চৌধুরী এ্যানি,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6ffdec54f82943b5bc3fd451bfa02fa4_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"‌এ, কে, এম মহি উদ্দিন",জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F20be438ef5664eb8b88b8ce6738dd73a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
লক্ষ্মীপুর,Lakshmipur,লক্ষীপুর-৪,Lakshmipur-4,,Lakshmipur,Chattogram,মিলন কৃষ্ণ মন্ডল,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F48fb941f9b084551adc48c4bc408dd2a_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ,বি,এম আশরাফ উদ্দিন (নিজান)",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F25d88d0dca1b43feb3a6b12fd2e08e4c_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আশরাফুর রহমান হাফিজউল্যা,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc5300e3394f8465a847f21312697c57d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তানিয়া রব,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F455e82cba7d24c0484a16f9e564b7591_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মো: রেদোয়ান উল্লাহ,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc829ed7bef7248fc8c51bd544964ef86_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-১,Comilla-1,,Comilla,Chattogram,ড. খন্দকার মোশাররফ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F11d48477957843ada4eaef7d4b0ae35c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,খন্দকার মারুফ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd164628c23f74d738e7a3c69600e41e8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আবুল কালাম,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fad2b7a2481e2496493079fb64df38780_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ আব্দুল কাদের (জামাল),খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc3b10b9058b843d78489ecf25d2384a6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,বশির আহমেদ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F92a02d2c2bc1491f95f7c87c3c2137b3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-২,Comilla-2,,Comilla,Chattogram,মোঃ আমির হোসেন,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb1ec9e3e29384677879bb82e3771d0e2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাজিম উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fef17b5324a2e4e70bd0a1dcdafec3dd6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সেলিম ভূঁইয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F56b29b39d905493c9d3c6636653d4e54_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আশরাফুল আলম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F27ea64a06e7b450ab510a3e4aec5b603_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুল মতিন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fff4e4b3f769644d285da84eb9c47c62e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৩,Comilla-3,,Comilla,Chattogram,মোঃ শরীফ উদ্দিন সরকার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb6bd99f52f3c4df69152cf8600dbf3f9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ খোরশেদ আলম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F07baebcbe4b34d869ce9e8703be28233_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ এমদাদুল হক,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1577adaf522e4414bc979d12fb8b5df2_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আহমদ আবদুল কাইয়ূম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F16c3ba8d08054611b334b8562ac199b5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রিয়াজ মোঃ শরীফ,জাতীয়তাবাদী  গণতান্ত্রিক আন্দোলন -এনডিএম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbb7db940eb9b4383bd23ec22074beac9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৪,Comilla-4,,Comilla,Chattogram,ইরফানুল হক সরকার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc4a9c667949545c491636da515db16e4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ মজিবুর রহমান,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F93a4d0255b8348c9a1cbce93fea07583_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মঞ্জুরুল আহসান মুন্সী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0d998d2e49214378ac7c60c1ea14b578_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আঃ জসিম উদ্দিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5bbc16103d44486fbc233c7da75b9a49_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল হাসনাত,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fda30bb07665b443cbb0c86315fed5035_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৫,Comilla-5,,Comilla,Chattogram,মোঃ জসীম উদ্দিন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe6719889ae764938b46d4c4341a4da44_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ এমরানুল হক,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fabc035faeac0420a9872eb535a8a22f2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাশেদুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6b6a9f9e0f7947d899c23a1b0f574f6a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শিরিন আক্তার,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8efb78510d454377ab9f624ab8bc87e1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম ইদ্রিস,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd163d3cba5564e368820e6b5e24acb61_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৬,Comilla-6,,Comilla,Chattogram,মোহাম্মদ আমিন উর রশিদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5eaff000d5ba4180b259a4281be8e714_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মিয়া মোঃ তৌফিক,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F25c4e168e5d640e8b7bfb9da965b66bb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ওবায়দুল কবির মোহন,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F026b1562fc4b45379788f28f618ad2fc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মনিরুল হক চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2b94c606ed4844ef9a3f7233b12f3c3c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজী দ্বীন মোহাম্মদ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa5356504ffae4cec863ab7944db0e9a3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৭,Comilla-7,,Comilla,Chattogram,সোলাইমান খাঁন,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9d623eac9e094cbd809bf7ffb36e6a14_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মোশারফ হোসেন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd96a507f9a774d5e924cad5ca7fa1822_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রেদোয়ান আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F27a016cf6215418bb25e3f06ea54c41a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাওঃ এহতেশামুল হক,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd5bdb0beec934d5ebde888fb266f42d6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আতিকুল আলম,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe4811d1cca8d49988a4354a9dbff2471_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৮,Comilla-8,,Comilla,Chattogram,মোঃ মফিজ উদ্দীন আহমেদ,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F95c4b39070c14436b396d39e84f8a0bf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ গোলাম মোরশেদ,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7526c631d5e4b558d0eb203c0a4e79e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শফিকুল আলম হেলাল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa11fca2c696843eea3de0aad0dfee7dd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জাকারিয়া তাহের,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdcc9f64859be4778a5328cb6d7648dba_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এইচ. এম. এম ইরফান,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffe701b7068a242e9bc67f2288a996363_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-৯,Comilla-9,,Comilla,Chattogram,মোঃ আবু বকর ছিদ্দিক,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe2eb02bc1d664ac392cc5c18e4cc85f8_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ছৈয়দ এ কে এম সরওয়ার উদ্দীন ছিদ্দীকি,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc07056ca21704203822306cb62305129_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সেলিম মাহমুদ,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fba509ab15cb24f129239480163b4d901_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল কালাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F68ff7b6e936f4042b4c9036c37051027_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিজানুর রহমান চৌধুরী,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe267e6535cf7467ca975fdd9532dbea9_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-১০,Comilla-10,,Comilla,Chattogram,হাছান আহম্মেদ,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Faebd1d5059704c25882d5e23546392e4_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুল গফুর ভূঁইয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0b5cef83a78245488a93b9f09a098f97_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রমিজ বিন আরিফ,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff325d4b405d948b096c8e156746d9d85_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবদুল্লাহ আল  নোমান,আমজনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a4a57538b1647178ef789813866f400_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজি নুরে আলম ছিদ্দিকি,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa83684df6dde4638878670ef65e9e116_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কুমিল্লা,Comilla,কুমিল্লা-১১,Comilla-11,,Comilla,Chattogram,মোঃ মহিউদ্দিন (শহিদ),ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F35aa1f48d2cb49dd8b8c02fdd2742e29_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আ ফ ম আবদুর রহিম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5d25e27421124d1985b26a9f015d3130_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলমগীর,গণ ফ্রন্ট,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Feb9174e4b460480899decd22d69cdcf2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ ইউসুফ,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F26b8fa8b4610428ba4f78fbd84f18b2d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ আবদুল্লাহ  মোহাম্মদ তাহের,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F41718e78410545238af0f01f18110208_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-১,Manikganj-1,,Manikganj,Dhaka,মো: হেদায়েতুল্লা,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9a1912ca3b3242458f1399dac46a8e6c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এস এ জিন্নাহ কবীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a86dc84dff6486aa866bc4569b2fa9b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ ইলিয়াছ হুছাইন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F801297567fb44173897d4df731c90d22_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু বকর সিদ্দিক,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F08ac87e1f86d4e7e853ed6a65d6dee83_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ খোরশেদ আলম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5ab225a8889245158f01443e9f0ce796_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-২,Manikganj-2,,Manikganj,Dhaka,মোঃ সালাহ উদ্দিন,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F68976c0a2b0d4167af1d4089e5727c43_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মঈনুল ইসলাম খান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff9d042fde12c4e66b658aa6cf4319274_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আলী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdee4206f5f2b4c4eba217d452ea26e98_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
মানিকগঞ্জ,Manikganj,মানিকগঞ্জ-৩,Manikganj-3,,Manikganj,Dhaka,মোয়াজ্জেম হোসেন খান মজলিশ,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1443c99059d1498c99f630f190d93fc4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আফরোজা খানম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff2f3bcc6ccf842df95cc90884c6efaf3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সামসুদ্দিন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa6ef3018d156456abd9c656d7b5bae26_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ সাঈদনূর,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F268d81d44d324e17a004ef8e18493eae_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মফিজুল ইসলাম খান কামাল,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd65d5194604f47ac8079899145f0c831_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-১,Munshiganj-1,,Munshiganj,Dhaka,মোঃ আতিকুর রহমান খাঁন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F72485bd048ff492f9f054374c49bedf7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রোকেয়া আক্তার,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1a7ad815f05047b6a8be7b11b5d994d8_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ  আব্দুল্লাহ্,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb7acdffb91e04919b77d650e75d73aab_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এ কে এম ফখরুদ্দিন রাজী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F32eeabd41ba7404bada0172f1e7897ad_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-২,Munshiganj-2,,Munshiganj,Dhaka,মাজেদুল ইসলাম,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffbbe6e8e090144bf8f4587bf19400155_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আশিক মাহমুদ,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e57ac2ac5784967879c28002231486d_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুস সালাম আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1ab4e95b5dd84585ae975cf7a88ae94a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, বি, এম ফজলুর করীম",বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa32ea402405f497abe0ccd90721e4117_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আমিনুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2de19d1785094619bb40a273567bb969_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মুন্সীগঞ্জ,Munshiganj,মুন্সিগঞ্জ-৩,Munshiganj-3,,Munshiganj,Dhaka,শেখ মোঃ শিমুল,বাংলাদেশের বিপ্লবী ওয়ার্কার্স পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F888edb02cee84ee0ada6a11fec93a840_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আরিফুজ্জামান (দিদার),জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F779c1e7359534795b07bcfb9527a4811_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হাজী আব্বাস কাজী,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2a4b12112e50463cbde9e4988d4794b0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কামরুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fcc5022923d6b4ae4b9136b040e3ff47a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সুমন দেওয়ান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F520c39a292f146fdb4c74f00f60335e2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাজীপুর,Gazipur,গাজীপুর-১,Gazipur-1,,Gazipur,Dhaka,মোঃ মজিবুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe6bdd79e11ca4b39b4ee239282eef140_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইমারাত হোসেইন খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8ed15c4e16814f11a14b30e44e8e4f2e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,চৌধুরী ইরাদ আহ্‌মদ সিদ্দিকী,বাংলাদেশ লেবার পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5e4a16e6e1e04a0c8c00ff464fbce05f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তসলিমা আক্তার,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3296fcc8ec0e4a479441ea0b9c2f37c2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহ্‌ আলম বকশী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0064f9401b574648aca258ec96db788c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
