Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
টাঙ্গাইল,Tangail,টাংগাইল-৭,Tangail-7,,Tangail,Dhaka,মোঃ তোফাজ্জল হোসেন,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F851fa15f7f094cf19225a15bdc634b12_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবুল কালাম আজাদ সিদ্দিকী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ আব্দুল্লাহ এবনে আবুল হোসেন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,,,,
টাঙ্গাইল,Tangail,টাংগাইল-৮,Tangail-8,,Tangail,Dhaka,মোঃ নাজমুল হাসান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,সালাউদ্দিন আলমগীর,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3d5282fe94d24e429cdf0d632781db67_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আহমেদ আযম খান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ শফিকুল ইসলাম খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-১,Kishoreganj-1,,Kishoreganj,Dhaka,আলাল মিয়া,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9581e5a8cbac489ab8a712bd59407771_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাসুদ মিয়া,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9fdcdc2bfa1d4c40af1cfb25c6183b4b_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তারেক মোহাম্মদ শহীদুল ইসলাম,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff941280abeea4cda8b11a89fc749aef4_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাজহারুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মাসুদ হিলালী,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3d7191c1284b4628a0b91ea76c56825e_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-২,Kishoreganj-2,,Kishoreganj,Dhaka,মোঃ শাহরিয়ার জামান,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,এডভোকেট মোঃ জালাল উদ্দীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আনিসুজ্জামান খোকন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9331207149b443d7a7b60596013288e7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আফজাল হোসেন ভূইয়া,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ শফিকুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-৩,Kishoreganj-3,,Kishoreganj,Dhaka,মোহাম্মদ  আমিনুল ইসলাম,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd3179522bafe41e6ba55535ff7e0bd87_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,জেহাদ খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আতাউর রহমান শাহান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ আবু বকর ছিদ্দিক,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,"ড, মুহাম্মদ ওসমান ফারুক",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-৪,Kishoreganj-4,,Kishoreganj,Dhaka,নুরুল ইসলাম,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5bf40b3b4e5f4f5f99e6e7963f88f58c_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,বিল্লাল আহমেদ মজুমদার,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ জয়নাল আবদিন,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd75896b312504ef29ccc800e399cbbff_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ফজলুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ রোকন রেজা শেখ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-৫,Kishoreganj-5,,Kishoreganj,Dhaka,সৈয়দ এহসানুল হুদা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ রমজান আলী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ দেলাওয়ার হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ সাজজাদ হোসেন,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fec0e9fe624834d21bf8b33fc32939205_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহবুবুল আলম,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
কিশোরগঞ্জ,Kishoreganj,কিশোরগঞ্জ-৬,Kishoreganj-6,,Kishoreganj,Dhaka,মোঃ শরীফুল আলম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শাফি উদ্দিন আহাম্মদ,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb377d62370704efea9c2fc5394e3fcf7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাইফুল ইসলাম,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোহাম্মদ মুছা খান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,নাঈমুল হাসান,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5b0084aa501f4aa590576c4d2c2316af_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মেহেরপুর,Meherpur,মেহেরপুর-১,Meherpur-1,,Meherpur,Khulna,মোঃ আব্দুল হামিদ,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মাসুদ অরুন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ তাজউদ্দীন খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,,,,
মেহেরপুর,Meherpur,মেহেরপুর-২,Meherpur-2,,Meherpur,Khulna,মোঃ আমজাদ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আব্দুল বাকী,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ নাজমুল হুদা,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,,,,,,
কুষ্টিয়া,Kushtia,কুষ্টিয়া-১,Kushtia-1,,Kushtia,Khulna,মোঃ শাহাবুল ইসলাম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F58ff452e08db4395b7f7ae97d0fbac6b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শাহারিয়ার জামিল,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ বেলাল উদ্দীন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আমিনুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,রেজা আহাম্মেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
কুষ্টিয়া,Kushtia,কুষ্টিয়া-২,Kushtia-2,,Kushtia,Khulna,রাগীব রউফ চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আরিফুজাম্মান,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোহাম্মদ আলী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ বাবুল আক্তার,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ffa1f193059bb466f927fa632a618c7f5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,নূর উদ্দীন  আহমেদ,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png
কুষ্টিয়া,Kushtia,কুষ্টিয়া-৩,Kushtia-3,,Kushtia,Khulna,মোঃ আমির হামজা,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আব্দুল্লাহ আখন্দ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোছাঃ রুমপা খাতুন,বাংলাদেশ রিপাবলিকান পার্টি (বিআরপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1492ab98cfe44eb48c6985ff37231223_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মীর নাজমুল ইসলাম,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Feccbbf76b926492ea86d162012347e4d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সিরাজুল হক,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
কুষ্টিয়া,Kushtia,কুষ্টিয়া-৪,Kushtia-4,,Kushtia,Khulna,তরুন কুমার ঘোষ,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7bb27c18a87244e9b91f50279335dcba_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ মেহেদী আহ্‌মেদ রুমী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আফজাল হোসেন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আবু বক্কর সিদ্দিক,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F319c95012fd44574a3e1fe6cb38c5600_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল হাকিম মিঞা,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3a71d45ef5a34fddbcf79c878eb2d4de_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চুয়াডাঙ্গা,Chuadanga,চুয়াডাঙ্গা-১,Chuadanga-1,,Chuadanga,Khulna,মোঃ মাসুদ পারভেজ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আব্দুল্লাহ আল মামুন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6685c790e65f4f4ea5a940698f3c72e4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোল্লা মোঃ ফারুক এহসান,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdfc1baa6828141c1b102b3f055272ebc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসানুজ্জামান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ শরীফুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
চুয়াডাঙ্গা,Chuadanga,চুয়াডাঙ্গা-২,Chuadanga-2,,Chuadanga,Khulna,মোঃ রুহুল আমিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ নূর হাকিম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc2518b9431f4472d996a1b445509ed32_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসানুজ্জামান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আলমগীর হোসেন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e7cae5189ea46f387b18e3082989f9d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাহমুদ হাসান খান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-১,Jhenaidah-1,,Jhenaidah,Khulna,মোঃ আসাদুজ্জামান,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ আসাদুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মতিয়ার রহমান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa12942a8317e474a8ec6d594a06a8cca_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সহিদুল এনাম পল্লব মিয়া,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6caa02b501284588899d933a3711f2cf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু ছালেহ মোঃ মতিউর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-২,Jhenaidah-2,,Jhenaidah,Khulna,এইচ এম মমতাজুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আব্দুল মজিদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আসসাদুল ইসলাম‌,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F81b34b9bc9664315a0f68a5ddc6dbfb8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আলী আজম মোঃ আবু বকর,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,সাওগাতুল ইসলাম,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-৩,Jhenaidah-3,,Jhenaidah,Khulna,মোহাম্মদ মেহেদী হাসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মতিয়ার রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ সুমন কবির,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0db329a375254e1c97e2a2a706e6ac13_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাওঃ সরোয়ার হোসেন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুজাহিদুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8d331e8a3e054006831a1d0adf6d8576_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-৪,Jhenaidah-4,,Jhenaidah,Khulna,মোঃ আবু তালিব,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ সাইফুল ইসলাম ফিরোজ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fab8be199a3bc44abb02110fbf8a65b71_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এমদাদুল ইসলাম (বাচ্চু),জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ রাশেদ খাঁন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,খনিয়া খানম,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdbe24315fc7e40289deeeaf36c397af2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
যশোর,Jessore,যশোর-১,Jessore-1,,Jessore,Khulna,মোঃ বক্তিয়ার রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মুহাম্মাদ আজীজুর রহমান.,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ নুরুজ্জামান লিটন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ জাহাঙ্গীর আলম চঞ্চল,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,,,
যশোর,Jessore,যশোর-২,Jessore-2,,Jessore,Khulna,মোঃ শামছুল হক,বাংলাদেশ ন্যাশনালিস্ট ফ্রন্ট (বিএনএফ),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F72fdb4c690394f37aa40177b0196ed4c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইমরান খান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9d1eb42fd28f48d7a174ac6f1578315f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রিপন মাহমুদ,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F72c8b08e6d39455e838bbd9ca919abfc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোছাঃ সাবিরা সুলতানা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ইদ্রিস আলী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
যশোর,Jessore,যশোর-৩,Jessore-3,,Jessore,Khulna,মোঃ আব্দুল কাদের,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ খবির গাজী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ রাশেদ খান,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,মোঃ নিজামদ্দিন অমিত,জাতীয় গণতান্ত্রিক পার্টি-জাগপা,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8c1d471caac6405584c7fdca95fbc8d4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,অনিন্দ্য ইসলাম অমিত,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
যশোর,Jessore,যশোর-৪,Jessore-4,,Jessore,Khulna,"এম, নাজিম উদ্দীন-আল্‌-আজাদ",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5447ebcac8eb40d2835d52d63bc949ac_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ গোলাম রছুল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,সুকৃতি কুমার মন্ডল,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe463c911ea624febbae36b0b81034f86_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মতিয়ার রহমান ফারাজী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,বায়েজীদ হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
যশোর,Jessore,যশোর-৫,Jessore-5,,Jessore,Khulna,মোঃ জয়নাল আবেদীন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,রশীদ আহমাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,গাজী এনামুল হক,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,শহীদ মোঃ ইকবাল হোসেন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e0ac36d2e3c45f9be9fc05126652df0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
যশোর,Jessore,যশোর-৬,Jessore-6,,Jessore,Khulna,মোঃ মোক্তার আলী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ মাহমুদ হাসান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F90bc3657074a43fa8c83fee5e8882c46_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল হোসেন আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,
