Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-6,https://en.wikipedia.org/wiki/Mymensingh-6,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-7,https://en.wikipedia.org/wiki/Mymensingh-7,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-8,https://en.wikipedia.org/wiki/Mymensingh-8,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-9,https://en.wikipedia.org/wiki/Mymensingh-9,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-10,https://en.wikipedia.org/wiki/Mymensingh-10,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Mymensingh District,Mymensingh,Mymensingh,Mymensingh-11,https://en.wikipedia.org/wiki/Mymensingh-11,Mymensingh,Mymensingh,,,,,,,,,,,,,,,
Netrokona District,Netrokona,Netrokona,Netrokona-1,https://en.wikipedia.org/wiki/Netrokona-1,Netrakona,Mymensingh,,,,,,,,,,,,,,,
Netrokona District,Netrokona,Netrokona,Netrokona-2,https://en.wikipedia.org/wiki/Netrokona-2,Netrakona,Mymensingh,,,,,,,,,,,,,,,
Netrokona District,Netrokona,Netrokona,Netrokona-3,https://en.wikipedia.org/wiki/Netrokona-3,Netrakona,Mymensingh,,,,,,,,,,,,,,,
Netrokona District,Netrokona,Netrokona,Netrokona-4,https://en.wikipedia.org/wiki/Netrokona-4,Netrakona,Mymensingh,,,,,,,,,,,,,,,
Netrokona District,Netrokona,Netrokona,Netrokona-5,https://en.wikipedia.org/wiki/Netrokona-5,Netrakona,Mymensingh,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-1,https://en.wikipedia.org/wiki/Tangail-1,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-2,https://en.wikipedia.org/wiki/Tangail-2,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-3,https://en.wikipedia.org/wiki/Tangail-3,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-4,https://en.wikipedia.org/wiki/Tangail-4,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-5,https://en.wikipedia.org/wiki/Tangail-5,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-6,https://en.wikipedia.org/wiki/Tangail-6,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-7,https://en.wikipedia.org/wiki/Tangail-7,Tangail,Dhaka,,,,,,,,,,,,,,,
Tangail District,Tangail,Tangail,Tangail-8,https://en.wikipedia.org/wiki/Tangail-8,Tangail,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-1,https://en.wikipedia.org/wiki/Kishoreganj-1,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-2,https://en.wikipedia.org/wiki/Kishoreganj-2,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-3,https://en.wikipedia.org/wiki/Kishoreganj-3,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-4,https://en.wikipedia.org/wiki/Kishoreganj-4,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-5,https://en.wikipedia.org/wiki/Kishoreganj-5,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Kishoreganj District,Kishoreganj,Kishoreganj,Kishoreganj-6,https://en.wikipedia.org/wiki/Kishoreganj-6,Kishoreganj,Dhaka,,,,,,,,,,,,,,,
Manikganj District,Manikganj,Manikganj,Manikganj-1,https://en.wikipedia.org/wiki/Manikganj-1,Manikganj,Dhaka,,,,,,,,,,,,,,,
Manikganj District,Manikganj,Manikganj,Manikganj-2,https://en.wikipedia.org/wiki/Manikganj-2,Manikganj,Dhaka,,,,,,,,,,,,,,,
Manikganj District,Manikganj,Manikganj,Manikganj-3,https://en.wikipedia.org/wiki/Manikganj-3,Manikganj,Dhaka,,,,,,,,,,,,,,,
Munshiganj District,Munshiganj,Munshiganj,Munshiganj-1,https://en.wikipedia.org/wiki/Munshiganj-1,Munshiganj,Dhaka,,,,,,,,,,,,,,,
Munshiganj District,Munshiganj,Munshiganj,Munshiganj-2,https://en.wikipedia.org/wiki/Munshiganj-2,Munshiganj,Dhaka,,,,,,,,,,,,,,,
Munshiganj District,Munshiganj,Munshiganj,Munshiganj-3,https://en.wikipedia.org/wiki/Munshiganj-3,Munshiganj,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-1,https://en.wikipedia.org/wiki/Dhaka-1,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-2,https://en.wikipedia.org/wiki/Dhaka-2,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-3,https://en.wikipedia.org/wiki/Dhaka-3,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-4,https://en.wikipedia.org/wiki/Dhaka-4,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-5,https://en.wikipedia.org/wiki/Dhaka-5,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-6,https://en.wikipedia.org/wiki/Dhaka-6,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-7,https://en.wikipedia.org/wiki/Dhaka-7,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-8,https://en.wikipedia.org/wiki/Dhaka-8,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-9,https://en.wikipedia.org/wiki/Dhaka-9,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-10,https://en.wikipedia.org/wiki/Dhaka-10,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-11,https://en.wikipedia.org/wiki/Dhaka-11,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-12,https://en.wikipedia.org/wiki/Dhaka-12,Dhaka,Dhaka,,,,,,,,,,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-13,https://en.wikipedia.org/wiki/Dhaka-13,Dhaka,Dhaka,Bobby Hajjaj,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Muhammad Mubarak Hossain,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,Akram Hussain,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png,,,,,,
Dhaka District,Dhaka,Dhaka,Dhaka-14,https://en.wikipedia.org/wiki/Dhaka-14,Dhaka,Dhaka,Sanjida Islam Tuli,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Mir Ahmad Bin Quasem,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png,,,
Dhaka District,Dhaka,Dhaka,Dhaka-15,https://en.wikipedia.org/wiki/Dhaka-15,Dhaka,Dhaka,Md. Safiqul Islam Milton,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Dr. Shafiqur Rahman,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,Muhammad Alamgir Ferdous,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png,,,
Dhaka District,Dhaka,Dhaka,Dhaka-16,https://en.wikipedia.org/wiki/Dhaka-16,Dhaka,Dhaka,Aminul Haque,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Abdul Baten,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Ariful Islam Adib,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Dhaka District,Dhaka,Dhaka,Dhaka-17,https://en.wikipedia.org/wiki/Dhaka-17,Dhaka,Dhaka,Tarique Rahman,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,SM Khaliduzzaman,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Dhaka District,Dhaka,Dhaka,Dhaka-18,https://en.wikipedia.org/wiki/Dhaka-18,Dhaka,Dhaka,S.M. Jahangir Hossain,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Ashraf ul Haq,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Nasiruddin Patwary,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Dhaka District,Dhaka,Dhaka,Dhaka-19,https://en.wikipedia.org/wiki/Dhaka-19,Dhaka,Dhaka,Dewan Md. Salauddin,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Afjal Hossain,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Foysal Mahmud Shanto,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Dhaka District,Dhaka,Dhaka,Dhaka-20,https://en.wikipedia.org/wiki/Dhaka-20,Dhaka,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-1,https://en.wikipedia.org/wiki/Gazipur-1,Gazipur,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-2,https://en.wikipedia.org/wiki/Gazipur-2,Gazipur,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-3,https://en.wikipedia.org/wiki/Gazipur-3,Gazipur,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-4,https://en.wikipedia.org/wiki/Gazipur-4,Gazipur,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-5,https://en.wikipedia.org/wiki/Gazipur-5,Gazipur,Dhaka,,,,,,,,,,,,,,,
Gazipur District,Gazipur,Gazipur,Gazipur-6,https://en.wikipedia.org/wiki/Gazipur-6,Gazipur,Dhaka,,,,,,,,,,,,,,,
Narsingdi District,Narsingdi,Narsingdi,Narsingdi-1,https://en.wikipedia.org/wiki/Narsingdi-1,Narsingdi,Dhaka,,,,,,,,,,,,,,,
Narsingdi District,Narsingdi,Narsingdi,Narsingdi-2,https://en.wikipedia.org/wiki/Narsingdi-2,Narsingdi,Dhaka,,,,,,,,,,,,,,,
Narsingdi District,Narsingdi,Narsingdi,Narsingdi-3,https://en.wikipedia.org/wiki/Narsingdi-3,Narsingdi,Dhaka,,,,,,,,,,,,,,,
Narsingdi District,Narsingdi,Narsingdi,Narsingdi-4,https://en.wikipedia.org/wiki/Narsingdi-4,Narsingdi,Dhaka,,,,,,,,,,,,,,,
Narsingdi District,Narsingdi,Narsingdi,Narsingdi-5,https://en.wikipedia.org/wiki/Narsingdi-5,Narsingdi,Dhaka,,,,,,,,,,,,,,,
Narayanganj District,Narayanganj,Narayanganj,Narayanganj-1,https://en.wikipedia.org/wiki/Narayanganj-1,Narayanganj,Dhaka,,,,,,,,,,,,,,,
Narayanganj District,Narayanganj,Narayanganj,Narayanganj-2,https://en.wikipedia.org/wiki/Narayanganj-2,Narayanganj,Dhaka,,,,,,,,,,,,,,,
Narayanganj District,Narayanganj,Narayanganj,Narayanganj-3,https://en.wikipedia.org/wiki/Narayanganj-3,Narayanganj,Dhaka,,,,,,,,,,,,,,,
Narayanganj District,Narayanganj,Narayanganj,Narayanganj-4,https://en.wikipedia.org/wiki/Narayanganj-4,Narayanganj,Dhaka,,,,,,,,,,,,,,,
Narayanganj District,Narayanganj,Narayanganj,Narayanganj-5,https://en.wikipedia.org/wiki/Narayanganj-5,Narayanganj,Dhaka,,,,,,,,,,,,,,,
Rajbari District,Rajbari,Rajbari,Rajbari-1,https://en.wikipedia.org/wiki/Rajbari-1,Rajbari,Dhaka,,,,,,,,,,,,,,,
Rajbari District,Rajbari,Rajbari,Rajbari-2,https://en.wikipedia.org/wiki/Rajbari-2,Rajbari,Dhaka,,,,,,,,,,,,,,,
Faridpur District,Faridpur,Faridpur,Faridpur-1,https://en.wikipedia.org/wiki/Faridpur-1,Faridpur,Dhaka,,,,,,,,,,,,,,,
Faridpur District,Faridpur,Faridpur,Faridpur-2,https://en.wikipedia.org/wiki/Faridpur-2,Faridpur,Dhaka,,,,,,,,,,,,,,,
Faridpur District,Faridpur,Faridpur,Faridpur-3,https://en.wikipedia.org/wiki/Faridpur-3,Faridpur,Dhaka,,,,,,,,,,,,,,,
Faridpur District,Faridpur,Faridpur,Faridpur-4,https://en.wikipedia.org/wiki/Faridpur-4,Faridpur,Dhaka,,,,,,,,,,,,,,,
Gopalganj District,Gopalganj,Gopalganj,Gopalganj-1,https://en.wikipedia.org/wiki/Gopalganj-1,Gopalganj,Dhaka,,,,,,,,,,,,,,,
Gopalganj District,Gopalganj,Gopalganj,Gopalganj-2,https://en.wikipedia.org/wiki/Gopalganj-2,Gopalganj,Dhaka,,,,,,,,,,,,,,,
Gopalganj District,Gopalganj,Gopalganj,Gopalganj-3,https://en.wikipedia.org/wiki/Gopalganj-3,Gopalganj,Dhaka,,,,,,,,,,,,,,,
Madaripur District,Madaripur,Madaripur,Madaripur-1,https://en.wikipedia.org/wiki/Madaripur-1,Madaripur,Dhaka,,,,,,,,,,,,,,,
Madaripur District,Madaripur,Madaripur,Madaripur-2,https://en.wikipedia.org/wiki/Madaripur-2,Madaripur,Dhaka,,,,,,,,,,,,,,,
Madaripur District,Madaripur,Madaripur,Madaripur-3,https://en.wikipedia.org/wiki/Madaripur-3,Madaripur,Dhaka,,,,,,,,,,,,,,,
Shariatpur District,Shariatpur,Shariatpur,Shariatpur-1,https://en.wikipedia.org/wiki/Shariatpur-1,Shariatpur,Dhaka,,,,,,,,,,,,,,,
Shariatpur District,Shariatpur,Shariatpur,Shariatpur-2,https://en.wikipedia.org/wiki/Shariatpur-2,Shariatpur,Dhaka,,,,,,,,,,,,,,,
Shariatpur District,Shariatpur,Shariatpur,Shariatpur-3,https://en.wikipedia.org/wiki/Shariatpur-3,Shariatpur,Dhaka,,,,,,,,,,,,,,,
Sunamganj District,Sunamganj,Sunamganj,Sunamganj-1,https://en.wikipedia.org/wiki/Sunamganj-1,Sunamganj,Sylhet,,,,,,,,,,,,,,,
Sunamganj District,Sunamganj,Sunamganj,Sunamganj-2,https://en.wikipedia.org/wiki/Sunamganj-2,Sunamganj,Sylhet,,,,,,,,,,,,,,,
Sunamganj District,Sunamganj,Sunamganj,Sunamganj-3,https://en.wikipedia.org/wiki/Sunamganj-3,Sunamganj,Sylhet,,,,,,,,,,,,,,,
Sunamganj District,Sunamganj,Sunamganj,Sunamganj-4,https://en.wikipedia.org/wiki/Sunamganj-4,Sunamganj,Sylhet,,,,,,,,,,,,,,,
Sunamganj District,Sunamganj,Sunamganj,Sunamganj-5,https://en.wikipedia.org/wiki/Sunamganj-5,Sunamganj,Sylhet,,,,,,,,,,,,,,,
Sylhet District,Sylhet,Sylhet,Sylhet-1,https://en.wikipedia.org/wiki/Sylhet-1,Sylhet,Sylhet,,,,,,,,,,,,,,,
Sylhet District,Sylhet,Sylhet,Sylhet-2,https://en.wikipedia.org/wiki/Sylhet-2,Sylhet,Sylhet,,,,,,,,,,,,,,,
Sylhet District,Sylhet,Sylhet,Sylhet-3,https://en.wikipedia.org/wiki/Sylhet-3,Sylhet,Sylhet,,,,,,,,,,,,,,,
